poll_id,cycle,pollster,commissioner,fieldwork_start,fieldwork_end,sample_size,turnout,is_election,ALIANCA,BILDU,BNG,CC,COMPROMIS,CS,CUP,ERC,EV,IU,JUNTS,MASPAIS,PACMA,PNV,PODEMOS,PP,PRC,PSOE,SALF,SUMAR,TE,UP,UPN,VOX
e2019nov-0589,e2019nov,NC Report,La Razón,2019-09-18,2019-09-21,1000.0,65.0,False,,,,,,13.7,,,,,,,,,,22.0,,28.6,,,,13.6,,7.5
e2019nov-0590,e2019nov,Celeste-Tel,eldiario.es,2019-09-19,2019-09-23,1100.0,65.6,False,,1.1,,0.6,0.7,13.4,,4.2,,,1.7,,,1.6,,22.1,0.2,29.4,,,,14.1,0.5,7.0
e2019nov-0597,e2019nov,IMOP,El Confidencial,2019-10-01,2019-10-03,1227.0,65.7,False,,1.0,,,,10.7,1.1,3.3,,,2.2,4.1,,1.6,,20.1,,28.3,,,,12.0,,10.8
e2019nov-0599,e2019nov,Hamalgama Métrica,Okdiario,2019-09-30,2019-10-04,900.0,65.9,False,,1.0,,0.6,,11.7,0.6,4.3,,,1.7,4.6,,1.6,,22.1,0.2,26.1,,,,13.5,0.5,8.5
e2019nov-0600,e2019nov,Celeste-Tel,eldiario.es,2019-10-01,2019-10-04,1100.0,65.7,False,,1.0,,0.7,,12.2,0.5,4.2,,,1.6,5.1,,1.6,,21.8,0.2,27.2,,,,13.9,0.5,7.5
e2019nov-0602,e2019nov,GAD3,ABC,2019-09-30,2019-10-04,3121.0,67.0,False,,0.9,,0.3,,11.0,0.9,3.8,,,1.6,4.3,,1.5,,20.9,0.2,27.2,,,,12.4,0.5,10.6
e2019nov-0605,e2019nov,Simple Lógica,,2019-10-01,2019-10-04,1046.0,66.3,False,,,,,,10.0,,,,,,5.2,,,,19.1,,29.1,,,,12.5,,12.2
e2019nov-0609,e2019nov,Hamalgama Métrica,Okdiario,2019-10-07,2019-10-10,1000.0,65.9,False,,1.0,,0.6,,10.6,0.7,4.2,,,1.6,4.1,,1.5,,22.5,0.2,26.4,,,,13.4,0.5,9.8
e2019nov-0612,e2019nov,GAD3,ABC,2019-10-07,2019-10-11,3121.0,68.0,False,,0.9,,0.3,,8.6,1.0,3.2,,,1.8,3.9,,1.4,,22.2,0.2,28.4,,,,11.9,0.5,11.8
e2019nov-0622,e2019nov,Celeste-Tel,eldiario.es,2019-10-14,2019-10-17,1100.0,65.3,False,,1.0,,0.7,,11.1,0.7,4.2,,,1.5,4.6,,1.6,,22.3,0.2,27.0,,,,13.4,0.4,9.1
e2019nov-0626,e2019nov,Hamalgama Métrica,Okdiario,2019-10-16,2019-10-18,1000.0,66.4,False,,1.0,,0.6,,10.0,0.8,4.0,,,1.5,3.9,,1.5,,22.7,0.2,26.4,,,,13.1,0.5,10.7
e2019nov-0628,e2019nov,GAD3,ABC,2019-10-14,2019-10-18,3233.0,70.0,False,,0.9,,0.3,,8.3,0.9,3.8,,,1.6,3.7,,1.5,,23.0,0.3,28.7,,,,11.2,0.5,11.9
e2019nov-0629,e2019nov,EM-Analytics,Electomanía,2019-10-17,2019-10-18,1250.0,69.1,False,,1.0,,0.6,,10.0,1.3,4.1,,,1.2,4.5,,1.5,,22.3,0.3,26.8,,,,12.9,0.4,10.3
e2019nov-0639,e2019nov,Celeste-Tel,eldiario.es,2019-10-21,2019-10-24,1100.0,66.9,False,,1.0,,0.7,,10.0,0.8,4.0,,,1.6,4.4,,1.6,,22.2,0.2,27.7,,,,12.9,0.4,10.5
e2019nov-0640,e2019nov,GAD3,ABC,2019-10-21,2019-10-24,2730.0,69.0,False,,0.9,,0.4,,8.9,1.1,3.2,,,1.6,2.8,,1.4,,21.7,0.2,27.3,,,,12.7,0.4,13.5
e2019nov-0643,e2019nov,Hamalgama Métrica,Okdiario,2019-10-22,2019-10-25,1000.0,66.4,False,,1.0,,0.4,,9.2,0.8,3.9,,,1.5,4.3,,1.5,,22.7,0.2,26.9,,,,12.7,0.4,11.7
e2019nov-0644,e2019nov,NC Report,La Razón,2019-10-16,2019-10-25,1000.0,66.2,False,,,,,,9.0,,4.0,,,,4.3,,1.7,,23.0,,27.5,,,,12.1,,11.3
e2019nov-0651,e2019nov,SyM Consulting,EPDA,2019-10-26,2019-10-27,1923.0,72.3,False,,,,,,10.3,,3.5,,,,3.3,,,,22.2,,27.1,,,,9.6,,13.8
e2019nov-0654,e2019nov,Hamalgama Métrica,Okdiario,2019-10-25,2019-10-29,1000.0,67.6,False,,1.0,,0.6,,9.0,1.1,3.9,,,1.5,3.8,,1.5,,22.5,0.2,27.1,,,,12.6,0.4,12.1
e2019nov-0656,e2019nov,Ipsos,Henneo,2019-10-28,2019-10-29,2000.0,70.0,False,,,,,,10.0,,3.5,,,2.1,4.7,,1.5,,19.4,,26.0,,,,13.0,,14.0
e2019nov-0662,e2019nov,GAD3,ABC,2019-10-14,2019-10-31,7900.0,70.5,False,,0.8,,0.4,,8.0,1.6,3.5,,,1.4,2.8,,1.5,,21.6,0.2,27.4,,,,11.2,0.4,14.9
e2019nov-0663,e2019nov,Hamalgama Métrica,Okdiario,2019-10-29,2019-10-31,1000.0,68.2,False,,1.0,,0.7,,8.8,1.1,3.9,,,1.6,3.7,,1.5,,22.2,0.2,27.2,,,,12.7,0.4,12.8
e2019nov-0664,e2019nov,Sondaxe,La Voz de Galicia,2019-10-28,2019-10-31,1001.0,72.8,False,,1.6,,0.5,,9.3,1.2,4.1,,,1.8,3.7,,1.5,,20.4,0.2,26.5,,,,12.1,0.4,12.6
e2019nov-0665,e2019nov,Celeste-Tel,eldiario.es,2019-10-25,2019-10-31,1100.0,67.8,False,,1.0,,0.8,,9.2,0.9,3.9,,,1.7,3.2,,1.6,,21.9,0.2,27.6,,,,12.9,0.4,12.0
e2019nov-0674,e2019nov,IMOP,El Confidencial,2019-10-29,2019-11-02,1639.0,68.0,False,,,,,,10.1,,,,,,3.3,,,,19.6,,28.0,,,,11.5,,13.9
e2019nov-0694,e2019nov,GESOP,El Periòdic,2019-11-07,2019-11-09,903.0,71.0,False,,,,,,7.9,1.1,2.6,,,1.4,2.8,,,,19.4,,26.7,,,,14.3,,14.9
e2019nov-0695,e2019nov,Celeste-Tel,eldiario.es,2019-11-08,2019-11-10,1100.0,67.8,False,,1.1,,0.8,,8.5,1.1,3.6,,,1.8,2.8,,1.7,,20.8,0.2,27.4,,,,12.9,0.4,13.5
e2019nov-0696,e2019nov,GAD3,RTVE–FORTA,2019-10-25,2019-11-10,13000.0,72.0,False,,1.0,,0.5,,8.5,1.2,3.5,,,1.6,2.1,,1.5,,20.1,0.2,27.3,,,,12.2,0.4,16.3
e2023-0707,e2023,Simple Lógica,,2019-12-02,2019-12-12,1064.0,64.9,False,,,,,,6.4,,,,,,,,,,20.5,,27.0,,,,16.4,,13.8
e2023-0708,e2023,NC Report,La Razón,2019-12-10,2019-12-13,1000.0,64.9,False,,1.1,0.5,0.5,,5.8,1.1,3.5,,,2.3,2.0,,1.5,,21.6,0.3,27.1,,,0.1,13.1,0.5,15.6
e2023-0720,e2023,Celeste-Tel,eldiario.es,2020-01-02,2020-01-09,1100.0,64.1,False,,1.1,0.5,0.5,,6.1,1.3,3.2,,,2.8,2.0,,1.4,,20.3,0.3,27.0,,,0.1,13.9,0.4,16.4
e2023-0723,e2023,Simple Lógica,,2020-01-07,2020-01-10,1097.0,66.4,False,,,,,,7.9,,,,,,,,,,20.3,,26.5,,,,15.5,,14.4
e2023-0726,e2023,NC Report,La Razón,2020-01-07,2020-01-17,1000.0,63.5,False,,1.0,0.5,0.5,,5.4,1.1,3.3,,,2.6,1.8,,1.5,,22.1,0.3,26.7,,,0.1,13.4,0.5,16.1
e2023-0736,e2023,Celeste-Tel,eldiario.es,2020-02-03,2020-02-07,1100.0,63.8,False,,1.1,0.5,0.5,,6.2,1.0,3.3,,,2.7,2.0,,1.5,,20.2,0.3,27.6,,,0.1,13.5,0.4,16.9
e2023-0737,e2023,CIS,,2020-02-01,2020-02-11,2957.0,65.1,False,,1.2,0.5,0.2,,8.2,1.0,3.6,,,2.0,2.3,,1.4,,19.9,0.1,28.2,,,0.1,14.0,0.3,14.2
e2023-0738,e2023,Simple Lógica,,2020-02-03,2020-02-11,1073.0,67.5,False,,,,,,7.9,,,,,,,,,,17.6,,28.5,,,,14.0,,16.1
e2023-0739,e2023,NC Report,La Razón,2020-02-06,2020-02-14,1000.0,62.9,False,,1.1,0.5,0.5,,5.6,0.9,3.4,,,2.9,1.7,,1.5,,22.2,0.3,26.9,,,0.1,13.2,0.5,16.1
e2023-0748,e2023,Simple Lógica,,2020-03-02,2020-03-06,1029.0,67.6,False,,,,,,7.7,,,,,,,,,,20.9,,27.7,,,,14.9,,15.1
e2023-0751,e2023,Demoscopia y Servicios,ESdiario,2020-03-16,2020-03-17,1000.0,65.2,False,,1.2,0.5,0.5,,8.3,1.3,3.0,,,2.8,1.3,,1.6,,23.4,0.3,24.5,,,0.1,13.6,0.4,14.5
e2023-0752,e2023,SyM Consulting,La Nueva Crónica,2020-03-23,2020-03-26,3104.0,70.7,False,,,,,,5.2,,4.0,,,,,,,,19.9,,26.2,,,,11.8,,15.7
e2023-0759,e2023,CIS,,2020-03-30,2020-04-07,3000.0,69.0,False,,0.6,0.4,0.3,,7.1,0.5,3.6,,,1.4,1.2,,1.3,,23.0,0.2,30.6,,,0.1,12.3,0.4,13.9
e2023-0760,e2023,Celeste-Tel,eldiario.es,2020-04-01,2020-04-07,1100.0,62.6,False,,1.2,0.5,0.5,,6.9,1.0,3.7,,,2.3,1.7,,1.5,,20.5,0.3,27.9,,,0.1,13.7,0.4,16.3
e2023-0762,e2023,Simple Lógica,,2020-04-01,2020-04-07,1057.0,64.5,False,,,,,,5.7,,,,,,,,,,22.2,,28.2,,,,11.0,,16.0
e2023-0766,e2023,Hamalgama Métrica,Okdiario,2020-04-14,2020-04-17,1000.0,63.4,False,,1.2,,,,5.3,,3.6,,,2.5,1.6,,1.6,,22.7,,26.8,,,,13.4,,15.0
e2023-0772,e2023,NC Report,La Razón,2020-04-27,2020-04-30,1000.0,62.5,False,,1.1,0.5,0.5,,6.2,0.9,3.5,,,2.7,1.7,,1.6,,23.2,0.3,26.3,,,0.1,13.0,0.4,15.4
e2023-0776,e2023,Celeste-Tel,eldiario.es,2020-05-04,2020-05-08,1100.0,62.3,False,,1.2,0.5,0.4,,6.5,0.8,3.7,,,2.5,1.6,,1.6,,22.2,0.3,27.4,,,0.1,12.9,0.4,15.6
e2023-0778,e2023,GAD3,ABC,2020-05-04,2020-05-08,1004.0,66.0,False,,,,,,5.9,,,,,,1.4,,,,27.1,,28.7,,,,10.9,,11.7
e2023-0779,e2023,Simple Lógica,,2020-05-04,2020-05-08,1019.0,63.8,False,,,,,,9.8,,,,,,,,,,21.7,,30.8,,,,12.2,,11.8
e2023-0782,e2023,CIS,,2020-05-04,2020-05-13,3800.0,68.1,False,,0.7,0.5,0.4,,9.9,0.8,2.7,,,1.3,2.0,,1.3,,22.3,0.3,29.8,,,0.1,12.0,0.4,11.8
e2023-0785,e2023,GIPEyOP,,2020-04-28,2020-05-14,8387.0,64.9,False,,1.5,0.9,0.7,,5.6,1.4,3.8,,,1.8,2.3,,1.5,,21.2,,27.3,,,,13.0,0.6,15.8
e2023-0789,e2023,NC Report,La Razón,2020-05-12,2020-05-16,1000.0,62.1,False,,1.2,,,,5.2,,3.6,,,2.6,,,1.7,,24.9,,26.0,,,,12.5,,14.6
e2023-0798,e2023,Celeste-Tel,eldiario.es,2020-06-01,2020-06-05,1100.0,61.9,False,,1.2,0.5,0.5,,6.7,0.9,3.8,,,2.4,1.8,,1.6,,23.1,0.3,27.0,,,0.1,12.3,0.4,15.2
e2023-0800,e2023,Simple Lógica,,2020-06-01,2020-06-05,1012.0,62.7,False,,,,,,7.6,,,,,,,,,,21.7,,29.9,,,,12.0,,15.1
e2023-0802,e2023,CIS,,2020-06-01,2020-06-09,4258.0,65.1,False,,0.9,0.5,0.4,,9.0,0.8,2.4,,,1.3,2.0,,1.4,,21.8,0.1,31.2,,,,11.4,0.2,13.0
e2023-0804,e2023,NC Report,La Razón,2020-06-09,2020-06-13,1000.0,61.7,False,,1.3,0.5,0.5,,5.6,1.0,3.7,,,2.4,1.9,,1.6,,25.1,0.3,26.0,,,0.1,12.1,0.4,14.8
e2023-0814,e2023,Simple Lógica,,2020-07-01,2020-07-08,1035.0,64.1,False,,,,,,6.4,,,,,,,,,,21.8,,29.1,,,,12.5,,15.0
e2023-0820,e2023,NC Report,La Razón,2020-07-14,2020-07-18,1000.0,62.2,False,,1.3,,,,5.5,,3.6,,,2.4,2.1,,1.6,,25.2,,26.4,,,,10.7,0.4,14.9
e2023-0826,e2023,Celeste-Tel,eldiario.es,2020-07-27,2020-07-31,1100.0,64.1,False,,1.2,0.9,0.6,,5.3,1.0,3.5,,,2.2,2.2,,1.6,,24.4,0.2,28.7,,,0.1,11.9,0.4,14.6
e2023-0829,e2023,Simple Lógica,,2020-08-03,2020-08-06,1046.0,65.1,False,,,,,,6.3,,,,,,,,,,22.9,,29.2,,,,11.4,,13.5
e2023-0834,e2023,NC Report,La Razón,2020-08-25,2020-08-29,1000.0,62.1,False,,1.3,,,,5.7,,3.5,,,2.5,2.4,,1.5,,24.7,,26.9,,,,10.7,,15.0
e2023-0838,e2023,CIS,,2020-09-01,2020-09-07,2904.0,61.8,False,,0.9,0.9,0.3,,9.7,0.6,2.5,,,1.5,1.6,,1.5,,19.1,0.1,28.5,,,,12.3,0.4,15.0
e2023-0840,e2023,Simple Lógica,,2020-09-01,2020-09-11,1065.0,63.4,False,,,,,,6.1,,,,,,,,,,22.1,,28.1,,,,12.3,,15.8
e2023-0846,e2023,NC Report,La Razón,2020-09-15,2020-09-19,1000.0,62.4,False,,1.2,,,,6.3,,3.4,,,2.6,2.4,,1.5,,24.1,,26.8,,,,11.3,0.4,15.2
e2023-0852,e2023,CIS,,2020-10-01,2020-10-07,2924.0,62.5,False,,1.3,0.4,0.2,,6.6,0.7,2.8,,,1.7,2.1,,1.6,,20.0,0.1,30.6,,,0.2,11.1,0.5,15.9
e2023-0855,e2023,Simple Lógica,,2020-10-01,2020-10-09,1060.0,63.6,False,,,,,,7.5,,,,,,,,,,19.5,,27.2,,,,11.0,,17.1
e2023-0857,e2023,GIPEyOP,,2020-09-23,2020-10-14,1955.0,59.4,False,,1.6,1.1,0.5,,5.5,2.1,3.7,,,3.1,4.1,,1.8,,17.4,,21.0,,,,14.7,0.1,19.7
e2023-0861,e2023,NC Report,La Razón,2020-10-13,2020-10-17,1000.0,62.6,False,,1.2,,,,6.3,,3.4,,,2.6,,,1.5,,23.6,,27.0,,,,11.4,,15.6
e2023-0870,e2023,NC Report,La Razón,2020-10-30,2020-11-07,1000.0,63.1,False,,1.3,0.8,0.4,,7.2,0.8,3.5,,,2.5,2.1,,1.5,,23.2,0.2,26.8,,,0.1,11.5,0.4,15.9
e2023-0871,e2023,Celeste-Tel,Onda Cero,2020-11-04,2020-11-09,1100.0,64.2,False,,1.2,0.9,0.5,,6.7,1.0,3.8,,,2.1,2.5,,1.5,,22.5,0.2,27.7,,,0.1,11.8,0.4,15.3
e2023-0872,e2023,Simple Lógica,,2020-11-04,2020-11-11,1036.0,63.4,False,,,,,,5.1,,,,,,,,,,20.5,,29.2,,,,11.5,,15.7
e2023-0873,e2023,CIS,,2020-11-03,2020-11-12,3853.0,62.5,False,,1.0,0.5,0.3,,8.5,0.8,2.9,,,1.7,2.1,,1.2,,18.0,0.3,28.8,,,0.1,11.6,0.5,16.8
e2023-0885,e2023,Simple Lógica,,2020-11-30,2020-12-09,1065.0,64.8,False,,,,,,7.7,,,,,,,,,,19.9,,27.9,,,,11.6,,16.2
e2023-0887,e2023,GAD3,COPE,2020-11-30,2020-12-14,2005.0,64.0,False,,1.5,1.0,0.6,,7.1,0.8,3.4,,,1.8,1.4,,1.7,,25.2,0.3,28.0,,,0.1,9.5,0.4,13.1
e2023-0888,e2023,Celeste-Tel,Onda Cero,2020-12-09,2020-12-15,1100.0,64.5,False,,1.1,0.9,0.5,,6.5,1.0,3.8,,,2.2,2.7,,1.6,,23.3,0.3,27.1,,,0.1,12.0,0.4,14.9
e2023-0896,e2023,NC Report,La Razón,2020-12-18,2020-12-30,1000.0,62.8,False,,1.2,1.0,0.4,,6.7,1.0,3.5,,,2.3,2.2,,1.5,,24.3,0.2,26.2,,,0.1,11.7,0.4,15.2
e2023-0900,e2023,SyM Consulting,,2021-01-07,2021-01-10,2915.0,70.0,False,,1.1,,,,6.6,,3.7,,,2.0,,,1.6,,24.6,,26.7,,,,9.6,,14.2
e2023-0901,e2023,Simple Lógica,,2021-01-04,2021-01-13,1045.0,66.3,False,,,,,,8.9,,,,,,2.6,,,,21.1,,26.3,,,,10.7,,15.2
e2023-0903,e2023,Celeste-Tel,Onda Cero,2021-01-11,2021-01-15,1100.0,64.7,False,,1.2,0.9,0.5,,6.7,1.0,3.9,,,2.2,2.5,,1.6,,23.7,0.3,27.0,,,0.1,11.8,0.4,14.8
e2023-0908,e2023,CIS,,2021-01-07,2021-01-25,3862.0,62.6,False,,0.8,0.6,0.3,,7.4,0.7,2.9,,,1.6,1.9,,1.7,,22.2,0.1,28.6,,,0.0,10.0,0.8,15.9
e2023-0910,e2023,Simple Lógica,,2021-02-01,2021-02-05,1054.0,62.0,False,,,,,,9.2,,,,,,2.2,,,,18.8,,28.8,,,,10.3,,16.9
e2023-0912,e2023,CIS,,2021-02-03,2021-02-11,3869.0,64.7,False,,0.7,0.7,0.2,,9.0,1.1,3.3,,,1.3,2.6,,1.2,,19.7,0.2,28.1,,,0.3,11.3,0.3,16.3
e2023-0919,e2023,Celeste-Tel,Onda Cero,2021-02-17,2021-02-23,1100.0,64.4,False,,1.2,0.7,0.5,,4.6,1.1,3.6,,,2.1,2.6,,1.6,,22.3,0.3,28.3,,,0.1,10.1,0.4,18.2
e2023-0921,e2023,GAD3,NIUS,2021-02-22,2021-02-25,1000.0,62.0,False,,1.2,0.6,0.4,,5.9,1.1,3.7,,,2.2,1.5,,1.7,,22.2,0.2,28.6,,,0.1,10.1,0.4,17.1
e2023-0923,e2023,NC Report,La Razón,2021-02-24,2021-02-28,1000.0,63.3,False,,1.3,,,,4.3,,3.3,,,2.2,2.5,,1.5,,23.7,,27.4,,,,10.9,0.4,18.0
e2023-0928,e2023,Simple Lógica,,2021-03-01,2021-03-09,1023.0,64.6,False,,,,,,7.6,,,,,,2.7,,,,17.5,,27.1,,,,11.0,,18.5
e2023-0936,e2023,NC Report,La Razón,2021-03-26,2021-03-31,1000.0,63.1,False,,1.3,,,,4.0,,3.3,,,2.2,2.5,,1.5,,24.8,,26.6,,,,11.5,0.4,17.4
e2023-0939,e2023,Simple Lógica,,2021-04-05,2021-04-13,1053.0,65.6,False,,,,,,3.8,,,,,,2.6,,,,22.9,,27.9,,,,11.1,,17.6
e2023-0940,e2023,CIS,,2021-04-05,2021-04-14,3823.0,62.6,False,,0.9,0.4,0.2,,4.0,0.6,3.2,,,1.2,2.3,,1.7,,20.8,0.0,30.0,,,0.1,10.8,0.3,18.8
e2023-0942,e2023,GAD3,NIUS,2021-04-14,2021-04-16,1001.0,63.0,False,,1.1,0.6,0.4,,4.5,0.8,3.2,,,2.0,2.3,,1.9,,27.0,0.2,28.7,,,0.1,9.2,0.4,14.5
e2023-0951,e2023,NC Report,La Razón,2021-05-04,2021-05-08,1000.0,64.4,False,,1.3,,,,2.8,,3.4,,,2.3,3.7,,1.5,,26.9,,26.1,,,,9.9,0.4,17.1
e2023-0953,e2023,Simple Lógica,,2021-05-04,2021-05-12,1063.0,65.5,False,,,,,,4.0,,,,,,4.0,,,,26.2,,26.0,,,,8.7,,15.9
e2023-0955,e2023,Celeste-Tel,Onda Cero,2021-05-10,2021-05-14,1100.0,64.5,False,,1.1,0.6,0.4,,2.5,0.9,3.2,,,2.0,6.0,,1.3,,28.1,0.3,26.0,,,0.1,9.6,0.4,16.2
e2023-0958,e2023,GAD3,ABC,2021-05-12,2021-05-18,1202.0,74.0,False,,1.2,0.7,0.4,,3.3,1.0,3.0,,,2.4,4.1,,1.8,,30.5,0.2,25.4,,,0.1,8.3,0.4,13.8
e2023-0963,e2023,NC Report,La Razón,2021-05-17,2021-05-22,1000.0,64.2,False,,1.2,,,,2.9,,3.3,,,2.3,3.9,,1.6,,30.0,,25.8,,,,9.2,0.4,14.9
e2023-0970,e2023,Simple Lógica,,2021-06-01,2021-06-09,1017.0,64.4,False,,,,,,3.4,,,,,,6.0,,,,27.1,,23.0,,,,9.3,,17.0
e2023-0971,e2023,GAD3,NIUS,2021-06-07,2021-06-10,1026.0,65.0,False,,1.2,0.7,0.6,,2.9,1.1,3.0,,,2.6,4.5,,1.4,,30.7,0.2,25.5,,,0.1,9.2,0.4,12.4
e2023-0975,e2023,Celeste-Tel,Onda Cero,2021-06-14,2021-06-18,1100.0,64.2,False,,1.1,0.7,0.4,,2.4,0.9,3.2,,,2.2,5.7,,1.4,,29.8,0.2,25.3,,,0.1,9.5,0.4,15.5
e2023-0981,e2023,NC Report,La Razón,2021-06-23,2021-06-26,1000.0,63.8,False,,1.2,,,,2.6,,3.3,,,2.4,4.6,,1.7,,30.4,,24.7,,,,9.0,0.4,15.1
e2023-0988,e2023,Simple Lógica,,2021-07-05,2021-07-12,1076.0,64.9,False,,,,,,2.4,,,,,,3.5,,,,26.9,,23.0,,,,12.1,,17.4
e2023-0989,e2023,CIS,,2021-07-02,2021-07-15,3798.0,62.2,False,,0.8,1.0,0.6,,3.1,0.7,3.7,,,2.1,4.0,,1.2,,26.8,0.1,25.1,,,0.1,10.1,0.4,15.6
e2023-0993,e2023,NC Report,La Razón,2021-07-12,2021-07-16,1000.0,64.2,False,,1.2,,,,2.7,,3.3,,,2.4,3.7,,1.6,,29.8,,25.9,,,,9.2,0.4,15.3
e2023-0998,e2023,GAD3,ABC,2021-07-16,2021-07-22,1030.0,73.0,False,,1.1,0.6,0.5,,3.5,1.0,3.3,,,2.4,3.3,,1.4,,31.1,0.2,25.1,,,0.1,10.0,0.4,12.4
e2023-1001,e2023,Celeste-Tel,Onda Cero,2021-07-20,2021-07-23,1100.0,64.4,False,,1.1,0.7,0.4,,3.3,0.9,3.2,,,2.2,4.6,,1.5,,30.0,0.2,25.6,,,0.1,9.6,0.4,14.9
e2023-1004,e2023,Simple Lógica,,2021-08-02,2021-08-04,1062.0,62.8,False,,,,,,2.9,,,,,,4.6,,,,24.6,,27.9,,,,10.8,,15.9
e2023-1008,e2023,Celeste-Tel,Onda Cero,2021-08-16,2021-08-20,1100.0,64.1,False,,1.1,0.7,0.4,,3.5,0.9,3.2,,,2.3,4.5,,1.5,,29.7,0.2,25.7,,,0.1,9.7,0.4,14.8
e2023-1011,e2023,NC Report,La Razón,2021-08-24,2021-08-27,1000.0,63.8,False,,1.2,,,,2.7,,3.3,,,2.4,3.4,,1.6,,30.1,,25.3,,,,9.3,0.4,14.7
e2023-1021,e2023,Simple Lógica,,2021-09-01,2021-09-16,1027.0,64.9,False,,,,,,3.3,,,,,,4.9,,,,22.5,,26.2,,,,11.3,,17.7
e2023-1023,e2023,NC Report,La Razón,2021-09-14,2021-09-18,1000.0,63.6,False,,1.2,,,,2.7,,3.3,,,2.3,3.4,,1.7,,29.9,,25.0,,,,9.5,0.4,14.9
e2023-1027,e2023,Celeste-Tel,Onda Cero,2021-09-16,2021-09-21,1100.0,63.6,False,,1.1,0.7,0.4,,3.5,0.9,3.2,,,2.3,4.1,,1.5,,29.2,0.2,26.1,,,0.1,9.9,0.4,15.1
e2023-1031,e2023,Ágora Integral,Canarias Ahora,2021-09-23,2021-09-27,1000.0,61.9,False,,1.2,0.5,0.4,,3.2,1.0,3.5,,,2.3,3.7,,1.9,,26.3,0.3,26.1,,,0.1,11.5,,15.4
e2023-1033,e2023,Hamalgama Métrica,Vozpópuli,2021-10-01,2021-10-06,1000.0,65.7,False,,1.1,0.6,0.5,,2.7,0.9,3.3,,,2.3,3.6,,1.5,,28.7,0.2,26.2,,,0.1,10.1,0.4,15.9
e2023-1041,e2023,GAD3,ABC,2021-10-08,2021-10-14,1001.0,75.0,False,,1.2,0.7,0.5,,2.8,0.9,3.0,,,2.0,2.4,,1.7,,29.2,0.2,26.2,,,0.1,10.1,0.4,15.4
e2023-1043,e2023,NC Report,La Razón,2021-10-13,2021-10-15,1000.0,63.3,False,,1.1,,,,2.7,,3.4,,,2.2,3.2,,1.7,,29.6,,25.4,,,,9.6,0.4,15.1
e2023-1045,e2023,Simple Lógica,,2021-09-30,2021-10-15,1056.0,64.5,False,,,,,,4.0,,,,,,2.3,,,,25.5,,23.8,,,,12.4,,17.6
e2023-1049,e2023,Celeste-Tel,Onda Cero,2021-10-18,2021-10-22,1100.0,63.3,False,,1.1,0.7,0.5,,3.4,0.9,3.2,,,2.2,4.1,,1.6,,28.9,0.2,26.4,,,0.1,10.0,0.4,15.1
e2023-1056,e2023,Metroscopia,,2021-10-21,2021-11-04,2400.0,66.0,False,,,,,,2.7,,,,,,3.0,,,,25.2,,26.5,,,,11.0,0.4,18.0
e2023-1059,e2023,NC Report,La Razón,2021-11-02,2021-11-06,1000.0,62.6,False,,1.0,,,,2.9,,3.4,,,2.2,3.0,,1.7,,29.3,,25.2,,,,9.8,0.4,15.2
e2023-1063,e2023,GAD3,NIUS,2021-11-08,2021-11-11,1001.0,66.0,False,,1.0,0.7,0.6,,2.5,0.8,3.3,,,1.9,2.8,,1.6,,29.5,0.2,24.9,,,0.1,11.8,0.4,14.7
e2023-1066,e2023,Simple Lógica,,2021-10-30,2021-11-15,1026.0,62.9,False,,,,,,2.8,,,,,,3.8,,,,23.0,,24.3,,,,11.4,,18.3
e2023-1067,e2023,Celeste-Tel,Onda Cero,2021-11-11,2021-11-16,1100.0,63.4,False,,1.1,0.7,0.5,,3.4,0.9,3.1,,,2.2,4.0,,1.6,,28.5,0.2,26.1,,,0.1,10.5,0.4,15.4
e2023-1079,e2023,Ágora Integral,Canarias Ahora,2021-12-01,2021-12-05,1500.0,62.5,False,,1.2,0.5,0.4,,3.2,1.0,3.7,,,2.1,4.4,,1.6,,24.5,0.3,25.5,,,0.9,11.8,,16.9
e2023-1083,e2023,NC Report,La Razón,2021-12-08,2021-12-11,1000.0,62.2,False,,1.0,,,,3.0,,3.4,,,2.2,3.5,,1.7,,28.8,,25.3,,,,9.9,0.4,15.5
e2023-1084,e2023,CIS,,2021-12-01,2021-12-13,3733.0,63.9,False,,0.8,0.5,0.2,,4.6,1.0,2.6,,,1.7,2.7,,1.2,,20.7,0.1,24.7,,,0.0,14.1,0.3,18.8
e2023-1085,e2023,Simple Lógica,,2021-12-01,2021-12-13,1041.0,65.3,False,,,,,,3.6,,,,,,2.8,,,,23.1,,25.5,,,,10.6,,19.4
e2023-1086,e2023,GAD3,ABC,2021-12-13,2021-12-16,1003.0,68.0,False,,1.3,0.8,0.6,,2.5,0.8,3.3,,,2.1,2.5,,1.6,,28.5,0.2,25.1,,,0.1,9.8,0.4,17.1
e2023-1103,e2023,Simple Lógica,elDiario.es,2022-01-03,2022-01-13,1039.0,63.0,False,,,,,,2.5,,,,,,2.3,,,,24.3,,24.6,,,,11.1,,18.7
e2023-1104,e2023,CIS,,2022-01-03,2022-01-14,3777.0,59.3,False,,0.9,0.7,0.4,,3.0,0.5,3.1,0.0,,1.6,2.6,,1.3,,22.4,0.0,26.9,,,,11.7,0.4,19.0
e2023-1105,e2023,Celeste-Tel,Onda Cero,2022-01-10,2022-01-14,1100.0,63.5,False,,1.1,0.8,0.6,,3.4,0.9,3.0,0.1,,2.3,3.6,,1.5,,27.2,0.2,26.2,,,,11.0,0.4,16.5
